id,email,rank_name,quantity,created_at,updated_at
,test@test.com,S,5,,
,test@test.com,A,5,,
,test@test.com,B,10,,
,test@test.com,C,10,,
,test@test.com,D,10,,
,test@test.com,E,15,,
,test@test.com,F,15,,
,test@test.com,G,20,,
,q_gaido@v-meiko.co.jp,S,5,,
,q_gaido@v-meiko.co.jp,A,5,,
,q_gaido@v-meiko.co.jp,B,10,,
,q_gaido@v-meiko.co.jp,C,10,,
,q_gaido@v-meiko.co.jp,D,10,,
,q_gaido@v-meiko.co.jp,E,15,,
,q_gaido@v-meiko.co.jp,F,15,,
,q_gaido@v-meiko.co.jp,G,20,,
,q_arae@v-meiko.co.jp,S,5,,
,q_arae@v-meiko.co.jp,A,5,,
,q_arae@v-meiko.co.jp,B,10,,
,q_arae@v-meiko.co.jp,C,10,,
,q_arae@v-meiko.co.jp,D,10,,
,q_arae@v-meiko.co.jp,E,15,,
,q_arae@v-meiko.co.jp,F,15,,
,q_arae@v-meiko.co.jp,G,20,,
,q_utukus@v-meiko.co.jp,S,5,,
,q_utukus@v-meiko.co.jp,A,5,,
,q_utukus@v-meiko.co.jp,B,10,,
,q_utukus@v-meiko.co.jp,C,10,,
,q_utukus@v-meiko.co.jp,D,10,,
,q_utukus@v-meiko.co.jp,E,15,,
,q_utukus@v-meiko.co.jp,F,15,,
,q_utukus@v-meiko.co.jp,G,20,,
,q_ohasi@v-meiko.co.jp,S,5,,
,q_ohasi@v-meiko.co.jp,A,5,,
,q_ohasi@v-meiko.co.jp,B,10,,
,q_ohasi@v-meiko.co.jp,C,10,,
,q_ohasi@v-meiko.co.jp,D,10,,
,q_ohasi@v-meiko.co.jp,E,15,,
,q_ohasi@v-meiko.co.jp,F,15,,
,q_ohasi@v-meiko.co.jp,G,20,,
,q_ozasa@v-meiko.co.jp,S,5,,
,q_ozasa@v-meiko.co.jp,A,5,,
,q_ozasa@v-meiko.co.jp,B,10,,
,q_ozasa@v-meiko.co.jp,C,10,,
,q_ozasa@v-meiko.co.jp,D,10,,
,q_ozasa@v-meiko.co.jp,E,15,,
,q_ozasa@v-meiko.co.jp,F,15,,
,q_ozasa@v-meiko.co.jp,G,20,,
,q_kasii@v-meiko.co.jp,S,5,,
,q_kasii@v-meiko.co.jp,A,5,,
,q_kasii@v-meiko.co.jp,B,10,,
,q_kasii@v-meiko.co.jp,C,10,,
,q_kasii@v-meiko.co.jp,D,10,,
,q_kasii@v-meiko.co.jp,E,15,,
,q_kasii@v-meiko.co.jp,F,15,,
,q_kasii@v-meiko.co.jp,G,20,,
,q_kbaru@v-meiko.co.jp,S,5,,
,q_kbaru@v-meiko.co.jp,A,5,,
,q_kbaru@v-meiko.co.jp,B,10,,
,q_kbaru@v-meiko.co.jp,C,10,,
,q_kbaru@v-meiko.co.jp,D,10,,
